,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
,Korveya,,,,,,,,,,,,,,,,ナスルーラ,Riverman,sp1kon1,ナスルーラ,Konafa,ダマスカス,Never Bend,sp2sy1,ネヴァーベンド,River Lady,プリンスローズ,Damascus,sp2sy1,ダマスカス,Royal Statute,ノーザンダンサー,Nasrullah,sp2sy1,ナスルーラ,Lalun,トウルビヨン,Prince John,sp1,プリンスローズ,Nile Lily,テディ,Sword Dancer,st1,テディ,Kerala,トウルビヨン,Northern Dancer,st2kon1,ノーザンダンサー,Queen's Statute,#N/A,Nearco,sp2st1,ネアルコ,Djeddah,#N/A,トウルビヨン,Princequillo,sp1sy1,プリンスローズ,Roman,#N/A,テディ,Sunglow,#N/A,テディ,My Babu,#N/A,トウルビヨン,Nearctic,sp1st1,ニアークティック,#N/A,#N/A,#N/A
,Kronung,,,,,,,,,,,,,,,,ヘロド,Olymp,#N/A,ヘロド,Kaiserkrone,#N/A,Arjaman,#N/A,ヘロド,Olympiade,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Herold,#N/A,ヘロド,Aditja,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Dark Ronald,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Affirmed,,,,,,,,,,,,,,,,レイズアネイティヴ,Affirmed,sy1,レイズアネイティヴ,La Mesa,プリンスローズ,Exclusive Native,sp1,レイズアネイティヴ,Won't Tell You,テディ,Round Table,sp1,プリンスローズ,Finance,ナスルーラ,Raise a Native,sp2sy1,レイズアネイティヴ,Exclusive,ヒムヤー,Crafty Admiral,sy1,テディ,Scarlet Ribbon,#N/A,Princequillo,sp1sy1,プリンスローズ,Knights Daughter,ベンドア,Nasrullah,sp2sy1,ナスルーラ,Busanda,マンノウォー,Native Dancer,sp2sy1,ネイティヴダンサー,Shut Out,kon1,ヒムヤー,Fighting Fox,kon1,テディ,#N/A,#N/A,#N/A,Prince Rose,sp2sy1,プリンスローズ,Sir Cosmo,#N/A,ベンドア,Nearco,sp2st1,ネアルコ,War Admiral,sp1,マンノウォー
,La Balada,,,,,,,,,,,,,,,,ダマスカス,Confidential Talk,#N/A,ダマスカス,La Baraca,ネアルコ,Damascus,sp2sy1,ダマスカス,Confidentiality,#N/A,Mariache,#N/A,ネアルコ,La Bambuca,#N/A,Sword Dancer,st1,テディ,Kerala,トウルビヨン,#N/A,#N/A,#N/A,#N/A,#N/A,Dancing Moss,#N/A,ネアルコ,Margaret,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Sunglow,#N/A,テディ,My Babu,#N/A,トウルビヨン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ballymoss,#N/A,ネアルコ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Baraca,,,,,,,,,,,,,,,,ネアルコ,Mariache,#N/A,ネアルコ,La Bambuca,#N/A,Dancing Moss,#N/A,ネアルコ,Margaret,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ballymoss,#N/A,ネアルコ,Courbette,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Mossborough,st1,ネアルコ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Bidouze,,,,,,,,,,,,,,,,,Chouberski,#N/A,#N/A,La Bidassoa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Bozan,,,,,,,,,,,,,,,,ナスルーラ,Good Manners,kon1,ナスルーラ,Mado,トウルビヨン,Nashua,sp2sy1,ナスルーラ,Fun House,0,Cardanil,#N/A,トウルビヨン,La Payanca,#N/A,Nasrullah,sp2sy1,ナスルーラ,Segula,ハンプトン,Makarpura,#N/A,#N/A,Recess,#N/A,Djebel,#N/A,トウルビヨン,Damoiselle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Johnstown,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Tourbillon,#N/A,トウルビヨン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Cardinale,,,,,,,,,,,,,,,,ヘイルトゥリーズン,サザンヘイロー,sp1,ヘイルトゥリーズン,La Bozan,ナスルーラ,Halo,sp2sy1,ヘイルトゥリーズン,Northern Sea,ノーザンダンサー,Good Manners,kon1,ナスルーラ,Mado,トウルビヨン,Hail to Reason,sp1,ヘイルトゥリーズン,Cosmah,ファラリス,Northern Dancer,st2kon1,ノーザンダンサー,Sea Saga,ネイティヴダンサー,Nashua,sp2sy1,ナスルーラ,Fun House,0,Cardanil,#N/A,トウルビヨン,La Payanca,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Cosmic Bomb,sy1,ファラリス,Nearctic,sp1st1,ニアークティック,Sea-Bird,sp1,ネイティヴダンサー,Nasrullah,sp2sy1,ナスルーラ,Makarpura,#N/A,#N/A,Djebel,#N/A,トウルビヨン,#N/A,#N/A,#N/A
,La Chica,,,,,,,,,,,,,,,,エクリプス,Sweep,#N/A,エクリプス,La Grisette,#N/A,Ben Brush,#N/A,エクリプス,Pink Domino,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,Bramble,#N/A,エクリプス,Roseville,0,Domino,#N/A,ヒムヤー,Belle Rose,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bonnie Scotland,#N/A,エクリプス,Reform,#N/A,#N/A,Himyar,#N/A,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Colorada,,,,,,,,,,,,,,,,ヘロド,Surumu,kon1,ヘロド,La Dorada,エクリプス,Literat,kon1,ヘロド,Surama,テディ,Kronzeuge,#N/A,エクリプス,Love In,ブランドフォード,Birkhahn,sy1,ヘロド,Lis,#N/A,Reliance,sp1,テディ,Suncourt,ハイペリオン,Neckar,#N/A,エクリプス,Kaiserkrone,#N/A,Crepello,sp1,ブランドフォード,Tudor Love,#N/A,Alchimist,#N/A,ヘロド,#N/A,#N/A,#N/A,Tantieme,st1,テディ,Hyperion,sp2sy1,ハイペリオン,Ticino,#N/A,エクリプス,#N/A,#N/A,#N/A,Donatello,#N/A,ブランドフォード,#N/A,#N/A,#N/A
,La Dame Du Lac,,,,,,,,,,,,,,,,プリンスローズ,Round Table,sp1,プリンスローズ,Cosmah,ファラリス,Princequillo,sp1sy1,プリンスローズ,Knights Daughter,ベンドア,Cosmic Bomb,sy1,ファラリス,Almahmoud,ブランドフォード,Prince Rose,sp2sy1,プリンスローズ,Cosquilla,エクリプス,Sir Cosmo,#N/A,ベンドア,Feola,#N/A,Pharamond,st1,ファラリス,Banish Fear,ヒムヤー,Mahmoud,kon1,ブランドフォード,Arbitrator,マッチェム,Rose Prince,#N/A,セントサイモン,Papyrus,#N/A,エクリプス,The Boss,#N/A,ベンドア,#N/A,#N/A,#N/A,Phalaris,sp1sy1,ファラリス,Blue Larkspur,sy1,ヒムヤー,Blenheim,#N/A,ブランドフォード,Peace Chance,#N/A,マッチェム
,La Diva,,,,,,,,,,,,,,,,,Blue Skies,#N/A,#N/A,La Traviata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Divine,,,,,,,,,,,,,,,,フェアウェイ,Fair Copy,#N/A,フェアウェイ,La Diva,0,Fairway,sy1,フェアウェイ,Composure,エクリプス,Blue Skies,#N/A,#N/A,La Traviata,#N/A,Phalaris,sp1sy1,ファラリス,Scapa Flow,セントサイモン,Buchan,#N/A,エクリプス,Serenissima,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Polymelus,#N/A,ベンドア,Chaucer,#N/A,セントサイモン,Sunstar,#N/A,エクリプス,Minoru,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Dorada,,,,,,,,,,,,,,,,エクリプス,Kronzeuge,#N/A,エクリプス,Love In,ブランドフォード,Neckar,#N/A,エクリプス,Kaiserkrone,#N/A,Crepello,sp1,ブランドフォード,Tudor Love,#N/A,Ticino,#N/A,エクリプス,Nixe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Donatello,#N/A,ブランドフォード,Crepuscule,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,Athanasius,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Blenheim,#N/A,ブランドフォード,Mieuxce,#N/A,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Farnesina,,,,,,,,,,,,,,,,トウルビヨン,Cardanil,#N/A,トウルビヨン,La Dogana,#N/A,Djebel,#N/A,トウルビヨン,Damoiselle,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Tourbillon,#N/A,トウルビヨン,Loika,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ksar,#N/A,ヘロド,Gay Crusader,sy1,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Favorite,,,,,,,,,,,,,,,,セントサイモン,Biribi,#N/A,セントサイモン,La Pompadour,#N/A,Rabelais,#N/A,セントサイモン,La Bidouze,0,#N/A,#N/A,#N/A,#N/A,#N/A,St. Simon,st1,セントサイモン,Satirical,0,Chouberski,#N/A,#N/A,La Bidassoa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Galopin,#N/A,エクリプス,Satiety,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La France,,,,,,,,,,,,,,,,テディ,Sir Gallahad,sp1,テディ,Flambette,#N/A,Teddy,kon1,テディ,Plucky Liege,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Ajax,sy1,ベンドア,Rondeau,ハンプトン,Spearmint,kon1,エクリプス,Concertina,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Flying Fox,st1,ベンドア,Bay Ronald,kon1,ハンプトン,Carbine,kon1,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Grelee,,,,,,,,,,,,,,,,,Helicon,#N/A,#N/A,Grignousse,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Joconde,,,,,,,,,,,,,,,,ミスタープロスペクター,Vettori,sp1kon1,ミスタープロスペクター,Lust,ブラッシンググルーム,Machiavellian,sp1st1,ミスタープロスペクター,Air Distingue,サーゲイロード,Pursuit of Love,sy1,ブラッシンググルーム,Pato,#N/A,Mr. Prospector,sp2sy1,ミスタープロスペクター,Coup de Folie,ヘイルトゥリーズン,Sir Ivor,sp1kon1,サーゲイロード,Euryanthe,#N/A,グルームダンサー,#N/A,ブラッシンググルーム,Dance Quest,ニジンスキー,#N/A,#N/A,#N/A,#N/A,#N/A,Raise a Native,sp2sy1,レイズアネイティヴ,Halo,sp2sy1,ヘイルトゥリーズン,Sir Gaylord,sp2kon1,サーゲイロード,#N/A,#N/A,#N/A,Blushing Groom,sp2,ブラッシンググルーム,Green Dancer,sp2,ニジンスキー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Marlene,,,,,,,,,,,,,,,,ブラッシンググルーム,Rainbow Corner,#N/A,ブラッシンググルーム,La Cardinale,ヘイルトゥリーズン,Rainbow Quest,st2sp1,ブラッシンググルーム,Kingscote,ニジンスキー,サザンヘイロー,sp1,ヘイルトゥリーズン,La Bozan,ナスルーラ,Blushing Groom,sp2,ブラッシンググルーム,I Will Follow,サンインロー,Kings Lake,#N/A,ニジンスキー,Bold Fantasy,#N/A,Halo,sp2sy1,ヘイルトゥリーズン,Northern Sea,ノーザンダンサー,Good Manners,kon1,ナスルーラ,Mado,トウルビヨン,Red God,sp2,レッドゴッド,Herbager,kon1,サンインロー,Nijinsky,sp2st1,ニジンスキー,#N/A,#N/A,#N/A,Hail to Reason,sp1,ヘイルトゥリーズン,Northern Dancer,st2kon1,ノーザンダンサー,Nashua,sp2sy1,ナスルーラ,Cardanil,#N/A,トウルビヨン
,La Melba,,,,,,,,,,,,,,,,エクリプス,Chanteur,#N/A,エクリプス,Mary Tavy,#N/A,Chateau Bouscaut,#N/A,ベンドア,La Diva,0,#N/A,#N/A,#N/A,#N/A,#N/A,Kircubbin,#N/A,ベンドア,Ramondie,0,Blue Skies,#N/A,#N/A,La Traviata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Captivation,#N/A,ベンドア,Neil Gow,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Melodie,,,,,,,,,,,,,,,,ベンドア,Gold Bridge,#N/A,ベンドア,La Souriciere,#N/A,Golden Boss,#N/A,ベンドア,Flying Diadem,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,The Boss,#N/A,ベンドア,Golden Hen,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Orby,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Menina,,,,,,,,,,,,,,,,ロイヤルチャージャー,Royal Charger,#N/A,ロイヤルチャージャー,Your Hostess,#N/A,Nearco,sp2st1,ネアルコ,Sun Princess,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,Nogara,セントサイモン,Solario,#N/A,ハンプトン,Mumtaz Begum,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Phalaris,sp1sy1,ファラリス,Havresac,#N/A,セントサイモン,Gainsborough,#N/A,ハンプトン,Blenheim,#N/A,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Mesa,,,,,,,,,,,,,,,,プリンスローズ,Round Table,sp1,プリンスローズ,Finance,ナスルーラ,Princequillo,sp1sy1,プリンスローズ,Knights Daughter,ベンドア,Nasrullah,sp2sy1,ナスルーラ,Busanda,マンノウォー,Prince Rose,sp2sy1,プリンスローズ,Cosquilla,エクリプス,Sir Cosmo,#N/A,ベンドア,Feola,#N/A,Nearco,sp2st1,ネアルコ,Mumtaz Begum,ブランドフォード,War Admiral,sp1,マンノウォー,Businesslike,ヒムヤー,Rose Prince,#N/A,セントサイモン,Papyrus,#N/A,エクリプス,The Boss,#N/A,ベンドア,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,Blenheim,#N/A,ブランドフォード,Man o'War,#N/A,マンノウォー,Blue Larkspur,sy1,ヒムヤー
,La Milo,,,,,,,,,,,,,,,,ハイペリオン,Hornbeam,kon1,ハイペリオン,Pin Prick,#N/A,Hyperion,sp2sy1,ハイペリオン,Thicket,ナスルーラ,#N/A,#N/A,#N/A,#N/A,#N/A,Gainsborough,#N/A,ハンプトン,Selene,セントサイモン,Nasrullah,sp2sy1,ナスルーラ,Thorn Wood,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bayardo,st1,ハンプトン,Chaucer,#N/A,セントサイモン,Nearco,sp2st1,ネアルコ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Mirambule,,,,,,,,,,,,,,,,,Coaraze,#N/A,#N/A,La Futaie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,La Patrice,,,,,,,,,,,,,,,,,St. Magnus,#N/A,#N/A,La Joconde,ミスタープロスペクター,#N/A,#N/A,#N/A,#N/A,#N/A,Vettori,sp1kon1,ミスタープロスペクター,Lust,ブラッシンググルーム,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Machiavellian,sp1st1,ミスタープロスペクター,Air Distingue,サーゲイロード,Pursuit of Love,sy1,ブラッシンググルーム,Pato,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Mr. Prospector,sp2sy1,ミスタープロスペクター,Sir Ivor,sp1kon1,サーゲイロード,グルームダンサー,#N/A,ブラッシンググルーム,#N/A,#N/A,#N/A
,La Troienne,,,,,,,,,,,,,,,,テディ,Teddy,kon1,テディ,Helene de Troie,#N/A,Ajax,sy1,ベンドア,Rondeau,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,Flying Fox,st1,ベンドア,Amie,0,Bay Ronald,kon1,ハンプトン,Doremi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Orme,#N/A,ベンドア,Clamart,#N/A,#N/A,Hampton,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Ladora,,,,,,,,,,,,,,,,,Ladas,#N/A,#N/A,Dorothea,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Angela,,,,,,,,,,,,,,,,ハイペリオン,Hyperion,sp2sy1,ハイペリオン,Sister Sarah,エクリプス,Gainsborough,#N/A,ハンプトン,Selene,セントサイモン,Abbots Trace,kon1,エクリプス,Sarita,スインフォード,Bayardo,st1,ハンプトン,Rosedrop,セントサイモン,Chaucer,#N/A,セントサイモン,Serenissima,ベンドア,Tracery,sy1,エクリプス,Abbots Anne,0,Swynford,#N/A,スインフォード,Molly Desmond,#N/A,Bay Ronald,kon1,ハンプトン,St. Frusquin,st1,セントサイモン,St. Simon,st1,セントサイモン,Minoru,#N/A,ベンドア,Rock Sand,#N/A,エクリプス,Right-away,#N/A,#N/A,John o'Gaunt,#N/A,エクリプス,#N/A,#N/A,#N/A
,Lady Berry,,,,,,,,,,,,,,,,トウルビヨン,Violon d'Ingres,sp1,トウルビヨン,Moss Rose,#N/A,Tourment,#N/A,トウルビヨン,Flute Enchantee,0,#N/A,#N/A,#N/A,#N/A,#N/A,Tourbillon,#N/A,トウルビヨン,Fragment,0,Cranach,#N/A,#N/A,Montagnana,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ksar,#N/A,ヘロド,Shred,#N/A,#N/A,#N/A,#N/A,#N/A,Brantome,#N/A,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Berry,,,,,,,,,,,,,,,,トウルビヨン,Violon d'Ingres,sp1,トウルビヨン,Moss Rose,#N/A,Tourment,#N/A,トウルビヨン,Flute Enchantee,0,#N/A,#N/A,#N/A,#N/A,#N/A,Tourbillon,#N/A,トウルビヨン,Fragment,0,Cranach,#N/A,#N/A,Montagnana,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ksar,#N/A,ヘロド,Shred,#N/A,#N/A,#N/A,#N/A,#N/A,Brantome,#N/A,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Capulet,,,,,,,,,,,,,,,,サーゲイロード,Sir Ivor,sp1kon1,サーゲイロード,Cap and Bells,トムフール,Sir Gaylord,sp2kon1,サーゲイロード,Attica,ブランドフォード,Tom Fool,st2kon1,トムフール,Ghazni,ブランドフォード,Turn-to,sp2sy1,ロイヤルチャージャー,Somethingroyal,プリンスローズ,Mr. Trouble,#N/A,ブランドフォード,Athenia,#N/A,Menow,st1,ファラリス,Gaga,テディ,Mahmoud,kon1,ブランドフォード,Sun Miss,#N/A,Royal Charger,#N/A,ロイヤルチャージャー,Princequillo,sp1sy1,プリンスローズ,Mahmoud,kon1,ブランドフォード,#N/A,#N/A,#N/A,Pharamond,st1,ファラリス,Bull Dog,sp1,テディ,Blenheim,#N/A,ブランドフォード,#N/A,#N/A,#N/A
,Lady Glory,,,,,,,,,,,,,,,,マンノウォー,American Flag,#N/A,マンノウォー,Beloved,エクリプス,Man o'War,#N/A,マンノウォー,Lady Comfey,#N/A,Whisk Broom,#N/A,エクリプス,Bill and Coo,#N/A,Fair Play,#N/A,マッチェム,Mahubah,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Broomstick,#N/A,エクリプス,Audience,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Hastings,#N/A,マッチェム,Rock Sand,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Ben Brush,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Graustark,,,,,,,,,,,,,,,,リボー,Graustark,sy1,リボー,Inyala,#N/A,Ribot,st1kon1,リボー,Flower Bowl,ハイペリオン,#N/A,#N/A,#N/A,#N/A,#N/A,Tenerani,#N/A,セントサイモン,Romanella,ファラリス,Alibhai,#N/A,ハイペリオン,Flower Bed,サンインロー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bellini,#N/A,セントサイモン,El Greco,#N/A,ファラリス,Hyperion,sp2sy1,ハイペリオン,Beau Pere,#N/A,サンインロー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Josephine,,,,,,,,,,,,,,,,エクリプス,Sundridge,sy1,エクリプス,Americus Girl,#N/A,Amphion,#N/A,エクリプス,Sierra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Rosebery,#N/A,エクリプス,Suicide,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Speculum,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Lady Juror,,,,,,,,,,,,,,,,サンインロー,Son-in-Law,#N/A,サンインロー,Lady Josephine,エクリプス,Dark Ronald,#N/A,ハンプトン,Mother in Law,0,Sundridge,sy1,エクリプス,Americus Girl,#N/A,Bay Ronald,kon1,ハンプトン,Darkie,0,Matchmaker,#N/A,#N/A,Be Cannie,#N/A,Amphion,#N/A,エクリプス,Sierra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Hampton,#N/A,ハンプトン,Thurio,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Rosebery,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
